metag_count,acc,organism
13,ERR3574509,unknown - unlabeled
13,ERR3574510,unknown - unlabeled
13,ERR3574511,unknown - unlabeled
13,ERR3574512,unknown - unlabeled
13,ERR3574513,unknown - unlabeled
13,ERR3574514,unknown - unlabeled
13,ERR3574515,unknown - unlabeled
13,ERR3574516,unknown - unlabeled
13,ERR3574517,unknown - unlabeled
13,ERR3574518,unknown - unlabeled
13,ERR3574519,unknown - unlabeled
13,ERR3574520,unknown - unlabeled
13,ERR3574521,unknown - unlabeled
13,ERR3574522,unknown - unlabeled
13,ERR3574523,unknown - unlabeled
13,ERR3574524,unknown - unlabeled
13,ERR3574525,unknown - unlabeled
13,ERR3574526,unknown - unlabeled
13,ERR3574527,unknown - unlabeled
13,ERR3574645,unknown - unlabeled
13,ERR3574646,unknown - unlabeled
13,ERR3574647,unknown - unlabeled
13,ERR3574648,unknown - unlabeled
13,ERR3574649,unknown - unlabeled
13,ERR3574650,unknown - unlabeled
13,ERR3574651,unknown - unlabeled
13,ERR3574652,unknown - unlabeled
13,ERR3574653,unknown - unlabeled
13,ERR3574654,unknown - unlabeled
13,ERR3574655,unknown - unlabeled
13,ERR3574656,unknown - unlabeled
13,ERR3574657,unknown - unlabeled
13,ERR3574658,unknown - unlabeled
13,ERR3574659,unknown - unlabeled
13,ERR3574660,unknown - unlabeled
13,ERR3574661,unknown - unlabeled
13,ERR3574662,unknown - unlabeled
13,ERR3574663,unknown - unlabeled
13,ERR3574664,unknown - unlabeled
13,ERR3574665,unknown - unlabeled
13,ERR3574666,unknown - unlabeled
13,ERR3574667,unknown - unlabeled
13,ERR3574668,unknown - unlabeled
13,ERR3574669,unknown - unlabeled
13,ERR3574670,unknown - unlabeled
13,ERR3574689,unknown - unlabeled
13,ERR3574690,unknown - unlabeled
13,ERR3574691,unknown - unlabeled
13,ERR3574692,unknown - unlabeled
13,ERR3574693,unknown - unlabeled
13,ERR3574694,unknown - unlabeled
13,ERR3574695,unknown - unlabeled
13,ERR3574696,unknown - unlabeled
13,ERR3574697,unknown - unlabeled
13,ERR3574698,unknown - unlabeled
13,ERR3574699,unknown - unlabeled
13,ERR3574700,unknown - unlabeled
13,ERR3574701,unknown - unlabeled
13,ERR3574702,unknown - unlabeled
13,ERR3574703,unknown - unlabeled
13,ERR3574704,unknown - unlabeled
13,ERR3574705,unknown - unlabeled
13,ERR3574706,unknown - unlabeled
12,ERR3574761,unknown - unlabeled
12,ERR3574762,unknown - unlabeled
12,ERR3574763,unknown - unlabeled
13,ERR3574764,unknown - unlabeled
13,ERR3574765,unknown - unlabeled
12,ERR3574766,unknown - unlabeled
13,ERR3574767,unknown - unlabeled
13,ERR3574768,unknown - unlabeled
13,ERR3574769,unknown - unlabeled
13,ERR3574770,unknown - unlabeled
13,ERR3574771,unknown - unlabeled
13,ERR3574772,unknown - unlabeled
13,ERR3574773,unknown - unlabeled
13,ERR3574774,unknown - unlabeled
12,ERR3574775,unknown - unlabeled
13,ERR3574776,unknown - unlabeled
13,ERR3574777,unknown - unlabeled
12,ERR3574778,unknown - unlabeled
13,ERR3574833,unknown - unlabeled
13,ERR3574834,unknown - unlabeled
13,ERR3574835,unknown - unlabeled
13,ERR3574836,unknown - unlabeled
13,ERR3574837,unknown - unlabeled
13,ERR3574838,unknown - unlabeled
12,ERR3574839,unknown - unlabeled
13,ERR3574840,unknown - unlabeled
13,ERR3574841,unknown - unlabeled
13,ERR3574842,unknown - unlabeled
13,ERR3574843,unknown - unlabeled
13,ERR3574844,unknown - unlabeled
13,ERR3574845,unknown - unlabeled
13,ERR3574846,unknown - unlabeled
13,ERR3574847,unknown - unlabeled
13,ERR3574848,unknown - unlabeled
13,ERR3574849,unknown - unlabeled
13,ERR3574850,unknown - unlabeled
13,ERR3574887,unknown - unlabeled
13,ERR3574888,unknown - unlabeled
13,ERR3574889,unknown - unlabeled
13,ERR3574890,unknown - unlabeled
13,ERR3574891,unknown - unlabeled
13,ERR3574892,unknown - unlabeled
13,ERR3574893,unknown - unlabeled
13,ERR3574894,unknown - unlabeled
13,ERR3574895,unknown - unlabeled
13,ERR3574896,unknown - unlabeled
13,ERR3574897,unknown - unlabeled
13,ERR3574898,unknown - unlabeled
13,ERR3574899,unknown - unlabeled
13,ERR3574900,unknown - unlabeled
13,ERR3574901,unknown - unlabeled
13,ERR3574902,unknown - unlabeled
13,ERR3574903,unknown - unlabeled
13,ERR3574904,unknown - unlabeled
14,SRR26992860,wastewater metagenome
13,ERR10798452,wastewater metagenome
14,ERR10798460,wastewater metagenome
13,ERR10798472,wastewater metagenome
12,ERR10798474,wastewater metagenome
13,ERR10798510,wastewater metagenome
12,ERR10798702,wastewater metagenome
13,ERR10798708,wastewater metagenome
12,ERR1713381,wastewater metagenome
12,ERR2607518,wastewater metagenome
13,SRR25779732,wastewater metagenome
12,SRR25779740,wastewater metagenome
12,SRR8239393,wastewater metagenome
