rank,name,diff,first_tax,second_tax
phylum,p__Methanobacteriota,0.011597756478082796,0.05251672838891354,0.04091897191083074
phylum,p__Chrysiogenota,0.010412799594353546,0.010412799594353546,0.0
phylum,p__Desulfobacterota_I,0.008452753416260101,0.057044032560371605,0.0485912791441115
phylum,p__Chlamydiota,0.008149147508624515,0.008149147508624515,0.0
phylum,p__Desulfobacterota,0.006790956257187095,0.006790956257187095,0.0
phylum,p__Vulcanimicrobiota,0.005885495422895483,0.005885495422895483,0.0
phylum,p__Bdellovibrionota_B,-0.004541591780718316,0.03893481587453935,0.04347640765525766
phylum,p__Halobacteriota,0.0022636520857290316,0.0022636520857290316,0.0
phylum,p__Synergistota,0.0018109216685832253,0.0018109216685832253,0.0
phylum,p__Bacteroidota_A,0.0018109216685832253,0.0018109216685832253,0.0
phylum,p__Chloroflexota,0.0018109216685832253,0.0018109216685832253,0.0
phylum,p__Omnitrophota,0.0009054608342916126,0.0009054608342916126,0.0
phylum,p__Acidobacteriota,0.0009054608342916126,0.0009054608342916126,0.0
phylum,p__Gemmatimonadota,0.0004527304171458063,0.0004527304171458063,0.0
phylum,p__Bdellovibrionota,0.0004527304171458063,0.0004527304171458063,0.0
phylum,p__Nitrospinota,0.0004527304171458063,0.0004527304171458063,0.0
phylum,p__Nitrospirota,0.0004527304171458063,0.0004527304171458063,0.0
phylum,p__Micrarchaeota,0.0004527304171458063,0.0004527304171458063,0.0
superkingdom,d__Bacteria,0.5705382586358554,99.70527249843808,99.13473423980223
superkingdom,d__Archaea,-0.5705382586358551,0.29472750156191996,0.865265760197775
class,c__Bacteroidia,7.02580868046091,33.13239131716152,26.106582636700608
class,c__Clostridia,-6.423263846456956,39.77151553147824,46.19477937793519
class,c__Gammaproteobacteria,5.329611959409249,6.666452328516083,1.3368403691068345
class,c__Bacilli,-3.4491175293334093,9.326388777254435,12.775506306587845
class,c__Spirochaetia,-0.5826511121545024,3.1448765144329953,3.7275276265874977
class,c__Campylobacteria,-0.3657669320148718,0.5969317493744005,0.9626986813892723
class,c__Thermoplasmata,-0.2937565782201382,0.3225789166278179,0.616335494847956
class,c__Bradymonadia,0.2650224612367137,0.9334426457901309,0.6684201845534172
class,c__Vampirovibrionia,-0.2508719094513154,0.8064472915695446,1.05731920102086
class,c__Coriobacteriia,-0.19514710219109377,0.09913139464476131,0.2942784968358551
class,c__Negativicutes,-0.1544335847215656,2.29181067511159,2.4462442598331555
class,c__Alphaproteobacteria,-0.14215333550317574,0.28667727640512053,0.42883061190829624
class,c__Saccharimonadia,-0.07046474849118056,0.03804502172853002,0.10850977021971057
class,c__Kiritimatiellia,0.05996554776995823,1.7640029793002932,1.704037431530335
class,c__UBA2361,0.055727919151649596,0.055727919151649596,0.0
class,c__Fusobacteriia,-0.04984624898703347,0.14199902476141485,0.19184527374844831
class,c__Nanobdellia,-0.04166775176436887,0.0,0.04166775176436887
class,c__Lentisphaeria,0.033853317929459614,0.17361390197244683,0.13976058404298722
class,c__Fibrobacteria,0.03166807241338253,0.07073158969247834,0.03906351727909581
class,c__Elusimicrobia,-0.027853926168036225,0.040724248610820864,0.06857817477885708
class,c__Methanobacteria,0.02133659287186921,0.09859554926830315,0.07725895639643393
class,c__Xenobia,0.020362124305410432,0.020362124305410432,0.0
class,c__Actinomycetes,0.016910743663501888,0.07073158969247834,0.05382084602897645
class,c__Planctomycetia,0.011788598282079723,0.011788598282079723,0.0
class,c__Deferribacteres,0.011788598282079723,0.011788598282079723,0.0
class,c__Desulfovibrionia,0.010630583940039446,0.069659898939562,0.059029314999522554
class,c__Verrucomicrobiia,0.009645216776247046,0.009645216776247046,0.0
class,c__Peptococcia,0.009109371399788877,0.009109371399788877,0.0
class,c__Chlamydiia,0.008573526023330707,0.008573526023330707,0.0
class,c__Dehalobacteriia,0.006430144517498031,0.006430144517498031,0.0
class,c__Desulfobacteria,0.002679226882290846,0.002679226882290846,0.0
class,c__Thermoleophilia,0.0016075361293745078,0.0016075361293745078,0.0
class,c__Syntrophia,0.0016075361293745078,0.0016075361293745078,0.0
class,c__Desulfobulbia,0.0016075361293745078,0.0016075361293745078,0.0
class,c__Cyanobacteriia,0.0010716907529163384,0.0010716907529163384,0.0
class,c__Cloacimonadia,0.0010716907529163384,0.0010716907529163384,0.0
class,c__Synergistia,0.0010716907529163384,0.0010716907529163384,0.0
class,c__Methanomicrobia,0.0010716907529163384,0.0010716907529163384,0.0
class,c__Halanaerobiia,0.0005358453764581692,0.0005358453764581692,0.0
class,c__Desulfitobacteriia,0.0005358453764581692,0.0005358453764581692,0.0
class,c__Brachyspiria,0.0005358453764581692,0.0005358453764581692,0.0
class,c__Sericytochromatia,0.0005358453764581692,0.0005358453764581692,0.0
class,c__JAEDAM01,0.0005358453764581692,0.0005358453764581692,0.0
class,c__Aminicenantia,0.0005358453764581692,0.0005358453764581692,0.0
class,c__Dehalococcoidia,0.0005358453764581692,0.0005358453764581692,0.0
class,c__Anaerolineae,0.0005358453764581692,0.0005358453764581692,0.0
class,c__MWCZ01,0.0005358453764581692,0.0005358453764581692,0.0
class,c__ARS69,0.0005358453764581692,0.0005358453764581692,0.0
class,c__Thermodesulfovibrionia,0.0005358453764581692,0.0005358453764581692,0.0
class,c__Gemmatimonadetes,0.0005358453764581692,0.0005358453764581692,0.0
class,c__Micrarchaeia,0.0005358453764581692,0.0005358453764581692,0.0
class,c__Bog-38,0.0005358453764581692,0.0005358453764581692,0.0
class,c__Methanosarcinia,0.0005358453764581692,0.0005358453764581692,0.0
phylum,p__Bacillota,-10.301878016192312,51.40632619051446,61.708204206706775
phylum,p__Bacteroidota,7.02580868046091,33.13239131716152,26.106582636700608
phylum,p__Pseudomonadota,5.187458623906074,6.953129604921204,1.7656709810151308
phylum,p__Spirochaetota,-0.5821152667780445,3.145412359809453,3.7275276265874977
phylum,p__Campylobacterota,-0.3657669320148718,0.5969317493744005,0.9626986813892723
phylum,p__Thermoplasmatota,-0.31111814145529193,0.3225789166278179,0.6336970580831098
phylum,p__Myxococcota,0.2598139922661675,0.9334426457901309,0.6736286535239633
phylum,p__Cyanobacteriota,-0.25447284229248684,0.8080548276989192,1.0625276699914061
phylum,p__Actinomycetota,-0.20093501092743257,0.17147052046661415,0.37240553139404675
phylum,p__Patescibacteriota,-0.09423509164393756,0.03858086710498818,0.13281595874892577
phylum,p__Verrucomicrobiota,0.07394942497590332,1.947262098048987,1.8733126730730836
phylum,p__Bdellovibrionota_B,0.055727919151649596,0.055727919151649596,0.0
phylum,p__Fusobacteriota,-0.04984624898703347,0.14199902476141485,0.19184527374844831
phylum,p__Nanobdellota,-0.04166775176436887,0.0,0.04166775176436887
phylum,p__Elusimicrobiota,-0.033062395138582334,0.040724248610820864,0.0737866437494032
phylum,p__Fibrobacterota,0.03166807241338253,0.07073158969247834,0.03906351727909581
phylum,p__Vulcanimicrobiota,0.020362124305410432,0.020362124305410432,0.0
phylum,p__Methanobacteriota,0.016128123901323108,0.09859554926830315,0.08246742536698004
phylum,p__Chrysiogenota,0.011788598282079723,0.011788598282079723,0.0
phylum,p__Desulfobacterota_I,0.010630583940039446,0.069659898939562,0.059029314999522554
phylum,p__Chlamydiota,0.008573526023330707,0.008573526023330707,0.0
phylum,p__Planctomycetota,-0.008177199438347023,0.011788598282079723,0.019965797720426746
phylum,p__Desulfobacterota,0.005894299141039862,0.005894299141039862,0.0
phylum,p__Halobacteriota,0.0021433815058326767,0.0021433815058326767,0.0
phylum,p__Cloacimonadota,0.0010716907529163384,0.0010716907529163384,0.0
phylum,p__Chloroflexota,0.0010716907529163384,0.0010716907529163384,0.0
phylum,p__Synergistota,0.0010716907529163384,0.0010716907529163384,0.0
phylum,p__Acidobacteriota,0.0005358453764581692,0.0005358453764581692,0.0
phylum,p__Latescibacterota,0.0005358453764581692,0.0005358453764581692,0.0
phylum,p__ARS69,0.0005358453764581692,0.0005358453764581692,0.0
phylum,p__Nitrospirota,0.0005358453764581692,0.0005358453764581692,0.0
phylum,p__Gemmatimonadota,0.0005358453764581692,0.0005358453764581692,0.0
phylum,p__Micrarchaeota,0.0005358453764581692,0.0005358453764581692,0.0
superkingdom,d__Archaea,-0.567491567948864,0.4238536927784119,0.9913452607272759
superkingdom,d__Bacteria,0.5674915679488635,99.57614630722159,99.00865473927273
class,c__Clostridia,-7.344344197726416,37.729870345514676,45.07421454324109
class,c__Bacteroidia,6.670086267759512,34.281642197899515,27.611555930140003
class,c__Gammaproteobacteria,6.651100164100248,8.019113774001763,1.3680136099015154
class,c__Bacilli,-3.310926043386882,9.303205154815112,12.614131198201994
class,c__Spirochaetia,-0.7336253799922744,3.0317286803470367,3.765354060339311
class,c__Vampirovibrionia,-0.44329482350109245,0.7850300036437937,1.2283248271448861
class,c__Campylobacteria,-0.2741740571185634,0.5834682459514683,0.8576423030700318
class,c__Alphaproteobacteria,-0.26729113898767787,0.2735151540310045,0.5408062930186824
class,c__Bradymonadia,0.2591900508407221,0.9303205154815112,0.6711304646407891
class,c__Thermoplasmata,-0.23663503546778059,0.3104143316405836,0.5470493671083642
class,c__Negativicutes,-0.16355570841839404,2.079268658299778,2.242824366718172
class,c__Coriobacteriia,-0.11877267259700092,0.10285645758670153,0.22162913018370245
class,c__Saccharimonadia,-0.074910053735477,0.030441821527902695,0.10535187526337969
class,c__Methanobacteria,0.05408813737831622,0.1282246421932871,0.07413650481497089
class,c__Fibrobacteria,0.028463881255999978,0.06826347857772119,0.03979959732172122
class,c__Elusimicrobia,-0.02187432126241126,0.05304256781376985,0.07491688907618112
class,c__Actinomycetes,0.01757345578208888,0.06595727997712252,0.048383824195033634
class,c__Lentisphaeria,0.017559007621169277,0.1595889431614293,0.14202993554026003
class,c__Verrucomicrobiia,0.016143390204190824,0.016143390204190824,0.0
class,c__UBA2361,-0.014103154386439656,0.06549604025700277,0.07959919464344244
class,c__Planctomycetia,0.013375951883472396,0.013375951883472396,0.0
class,c__Deferribacteres,0.013375951883472396,0.013375951883472396,0.0
class,c__Xenobia,0.013375951883472396,0.013375951883472396,0.0
class,c__Desulfovibrionia,0.012429910494707819,0.06549604025700277,0.05306612976229496
class,c__Peptococcia,0.010147273842634232,0.010147273842634232,0.0
class,c__Chlamydiia,0.009686034122514495,0.009686034122514495,0.0
class,c__Fusobacteriia,0.009685256643003126,0.16420134036262665,0.15451608371962353
class,c__Kiritimatiellia,0.006688926194472339,1.669687786833451,1.6629988606389787
class,c__Dehalobacteriia,0.003689917760957903,0.003689917760957903,0.0
class,c__Cloacimonadia,0.0013837191603592136,0.0013837191603592136,0.0
class,c__Dehalococcoidia,0.0013837191603592136,0.0013837191603592136,0.0
class,c__Brachyspiria,0.0009224794402394758,0.0009224794402394758,0.0
class,c__Acidimicrobiia,0.0009224794402394758,0.0009224794402394758,0.0
class,c__Thermoleophilia,0.0009224794402394758,0.0009224794402394758,0.0
class,c__Microgenomatia,0.0009224794402394758,0.0009224794402394758,0.0
class,c__Anaerolineae,0.0009224794402394758,0.0009224794402394758,0.0
class,c__Gemmatimonadetes,0.0009224794402394758,0.0009224794402394758,0.0
class,c__Entotheonellia,0.0009224794402394758,0.0009224794402394758,0.0
class,c__Bog-38,0.0009224794402394758,0.0009224794402394758,0.0
class,c__Symbiobacteriia,0.0004612397201197379,0.0004612397201197379,0.0
class,c__Fermentithermobacillia,0.0004612397201197379,0.0004612397201197379,0.0
class,c__Desulfitobacteriia,0.0004612397201197379,0.0004612397201197379,0.0
class,c__Limnocylindria,0.0004612397201197379,0.0004612397201197379,0.0
class,c__JAHJIN01,0.0004612397201197379,0.0004612397201197379,0.0
class,c__Syntrophia,0.0004612397201197379,0.0004612397201197379,0.0
class,c__Desulfuromonadia,0.0004612397201197379,0.0004612397201197379,0.0
class,c__Desulfarculia,0.0004612397201197379,0.0004612397201197379,0.0
class,c__Desulfobulbia,0.0004612397201197379,0.0004612397201197379,0.0
class,c__Syntrophorhabdia,0.0004612397201197379,0.0004612397201197379,0.0
class,c__Terriglobia,0.0004612397201197379,0.0004612397201197379,0.0
class,c__Blastocatellia,0.0004612397201197379,0.0004612397201197379,0.0
class,c__Thermoanaerobaculia,0.0004612397201197379,0.0004612397201197379,0.0
class,c__Hinthialibacteria,0.0004612397201197379,0.0004612397201197379,0.0
class,c__Omnitrophia,0.0004612397201197379,0.0004612397201197379,0.0
class,c__Koll11,0.0004612397201197379,0.0004612397201197379,0.0
class,c__Ozemobacteria,0.0004612397201197379,0.0004612397201197379,0.0
class,c__Nitrospiria,0.0004612397201197379,0.0004612397201197379,0.0
class,c__Methanomicrobia,0.0004612397201197379,0.0004612397201197379,0.0
class,c__Methanosarcinia,0.0004612397201197379,0.0004612397201197379,0.0
phylum,p__Bacillota,-10.803605038767744,49.12756506939351,59.93117010816126
phylum,p__Bacteroidota,6.670086267759512,34.281642197899515,27.611555930140003
phylum,p__Pseudomonadota,6.379126719545307,8.292628928032766,1.913502208487459
phylum,p__Spirochaetota,-0.732702900552035,3.0326511597872763,3.765354060339311
phylum,p__Cyanobacteriota,-0.44329482350109245,0.7850300036437937,1.2283248271448861
phylum,p__Campylobacterota,-0.2741740571185634,0.5834682459514683,0.8576423030700318
phylum,p__Myxococcota,0.2591900508407221,0.9303205154815112,0.6711304646407891
phylum,p__Thermoplasmatota,-0.24912118364714408,0.3104143316405836,0.5595355152877277
phylum,p__Actinomycetota,-0.13056962838284186,0.17065869644430298,0.30122832482714484
phylum,p__Patescibacteriota,-0.10286179196001563,0.031364300968142175,0.13422609292815782
phylum,p__Methanobacteriota,0.05408813737831622,0.1282246421932871,0.07413650481497089
phylum,p__Thermoproteota,-0.04526228715019275,0.0,0.04526228715019275
phylum,p__Fibrobacterota,0.028463881255999978,0.06826347857772119,0.03979959732172122
phylum,p__Elusimicrobiota,-0.026556626829672584,0.05304256781376985,0.07959919464344244
phylum,p__Bdellovibrionota_B,-0.014103154386439656,0.06549604025700277,0.07959919464344244
phylum,p__Planctomycetota,0.013375951883472396,0.013375951883472396,0.0
phylum,p__Chrysiogenota,0.013375951883472396,0.013375951883472396,0.0
phylum,p__Vulcanimicrobiota,0.013375951883472396,0.013375951883472396,0.0
phylum,p__Desulfobacterota_I,0.012429910494707819,0.06549604025700277,0.05306612976229496
phylum,p__Chlamydiota,0.009686034122514495,0.009686034122514495,0.0
phylum,p__Fusobacteriota,0.009685256643003126,0.16420134036262665,0.15451608371962353
phylum,p__Verrucomicrobiota,-0.007992500175200978,1.8454201201990712,1.8534126203742722
phylum,p__Chloroflexota,0.003228678040838165,0.003228678040838165,0.0
phylum,p__Desulfobacterota,0.0018449588804789515,0.0018449588804789515,0.0
phylum,p__Halobacteriota,0.0018449588804789515,0.0018449588804789515,0.0
phylum,p__Cloacimonadota,0.0013837191603592136,0.0013837191603592136,0.0
phylum,p__Acidobacteriota,0.0013837191603592136,0.0013837191603592136,0.0
phylum,p__Gemmatimonadota,0.0009224794402394758,0.0009224794402394758,0.0
phylum,p__Tectomicrobia,0.0009224794402394758,0.0009224794402394758,0.0
phylum,p__Omnitrophota,0.0009224794402394758,0.0009224794402394758,0.0
phylum,p__Desulfobacterota_G,0.0004612397201197379,0.0004612397201197379,0.0
phylum,p__Hinthialibacterota,0.0004612397201197379,0.0004612397201197379,0.0
phylum,p__Muiribacteriota,0.0004612397201197379,0.0004612397201197379,0.0
phylum,p__Nitrospirota,0.0004612397201197379,0.0004612397201197379,0.0
superkingdom,d__Archaea,-0.4671029630731362,0.4404839327143496,0.9075868957874859
superkingdom,d__Bacteria,0.4671029630731294,99.55951606728564,99.09241310421251
class,c__Bacteroidia,11.490371704005264,51.393863130384275,39.90349142637901
class,c__Clostridia,-4.726023634472368,22.584131900751782,27.31015553522415
class,c__Bacilli,-3.590572935213822,9.71993675991353,13.310509695127351
class,c__Spirochaetia,-0.6878202199481397,4.75591262543155,5.443732845379689
class,c__Vampirovibrionia,-0.5387473836848529,1.6334333559190783,2.172180739603931
class,c__Bradymonadia,0.3779693710266634,0.7203239441164134,0.34235457308975004
class,c__Thermoplasmata,-0.3557259863354876,0.39686380795663534,0.7525897942921229
class,c__Campylobacteria,-0.3445093419863626,0.8743909915142128,1.2189003335005755
class,c__Kiritimatiellia,-0.28354770365184545,2.2811602619946436,2.5647079656464893
class,c__Alphaproteobacteria,-0.280063773350826,0.5226986738941051,0.8027624472449311
class,c__Gammaproteobacteria,0.13656676346547914,1.7568483205885201,1.620281557123041
class,c__Negativicutes,-0.09310095725817737,1.6939308876197852,1.7870318448779625
class,c__Coriobacteriia,-0.09212717845595171,0.07905010808892331,0.17117728654487502
class,c__Methanobacteria,0.07824347433291388,0.07824347433291388,0.0
class,c__Fusobacteriia,0.07017713677281967,0.07017713677281967,0.0
class,c__Desulfovibrionia,0.0677572355047914,0.0677572355047914,0.0
class,c__Lentisphaeria,-0.05100799728077845,0.3621785564482302,0.4131865537290087
class,c__Fibrobacteria,0.02877746806958497,0.5969089794469719,0.5681315113773869
class,c__UBA2361,0.028089795116302,0.08711644564901752,0.059026650532715524
class,c__Actinomycetes,0.025812280192301487,0.025812280192301487,0.0
class,c__Elusimicrobia,-0.023957139205057435,0.15164714612977123,0.17560428533482866
class,c__Saccharimonadia,-0.021940471492478443,0.028232181460329752,0.05017265295280819
class,c__Deferribacteres,0.02097247765624496,0.02097247765624496,0.0
