rank,name,diff,first_tax,second_tax
class,c__Dehalococcoidia,0.0010813616505904234,0.0010813616505904234,0.0
phylum,p__Bacillota,-7.664255330274261,65.4137289675159,73.07798429779015
phylum,p__Pseudomonadota,6.73091040925316,12.668151736666811,5.93724132741365
phylum,p__Bacteroidota,3.8397705134831317,17.221765647303084,13.381995133819952
phylum,p__Actinomycetota,-1.6036228728613822,2.241662701673948,3.84528557453533
phylum,p__Methanobacteriota,-0.3625835152715428,1.044595354470349,1.4071788697418919
phylum,p__Synergistota,0.1404853618058582,0.3687443228513344,0.22825896104547622
phylum,p__Fusobacteriota,0.047273544455727054,0.543924910246983,0.4966513657912559
phylum,p__Desulfobacterota_I,0.046317876483839254,0.25952679614170165,0.21320891965786237
phylum,p__Verrucomicrobiota,0.0379026385835112,0.10813616505904235,0.07023352647553115
phylum,p__Campylobacterota,-0.025195994988627225,0.10272935680609022,0.12792535179471745
phylum,p__Patescibacteriota,0.00973225485531381,0.00973225485531381,0.0
phylum,p__Spirochaetota,0.004325446602361694,0.004325446602361694,0.0
phylum,p__Cyanobacteriota,0.0032440849517712702,0.0032440849517712702,0.0
phylum,p__Planctomycetota,0.002162723301180847,0.002162723301180847,0.0
phylum,p__Thermoplasmatota,0.002162723301180847,0.002162723301180847,0.0
phylum,p__Chlamydiota,0.0010813616505904234,0.0010813616505904234,0.0
phylum,p__Bdellovibrionota_B,0.0010813616505904234,0.0010813616505904234,0.0
phylum,p__Elusimicrobiota,0.0010813616505904234,0.0010813616505904234,0.0
phylum,p__Acidobacteriota,0.0010813616505904234,0.0010813616505904234,0.0
phylum,p__Chloroflexota,0.0010813616505904234,0.0010813616505904234,0.0
superkingdom,d__Bacteria,0.5736297116282318,98.95324192222847,98.37961221060024
superkingdom,d__Archaea,-0.5736297116282242,1.04675807777153,1.620387789399754
class,c__Bacteroidia,6.6258390669660105,29.051084798988775,22.425245732022763
class,c__Clostridia,-3.5247602909755704,56.94083722583767,60.46559751681324
class,c__Methanobacteria,-1.5051367958330366,2.118246546122473,3.6233833419555097
class,c__Gammaproteobacteria,1.2115206974198336,1.5405429426345258,0.3290222452146922
class,c__Bacilli,-0.8678785490726524,7.041071269861647,7.9089498189343
class,c__Coriobacteriia,-0.3961215783608022,0.7771841640085718,1.173305742369374
class,c__Negativicutes,-0.2534014231094183,0.9302509307446946,1.1836523538541128
class,c__Synergistia,0.15472712083018483,0.4651254653723473,0.3103983445421624
class,c__Desulfovibrionia,0.1421226525639221,0.46907557548166656,0.32695292291774447
class,c__Actinomycetes,-0.08442100533071249,0.4680880479543367,0.5525090532850492
class,c__Lentisphaeria,0.06418928927643858,0.06418928927643858,0.0
class,c__Spirochaetia,0.02468818818324561,0.02468818818324561,0.0
class,c__Campylobacteria,-0.014633492492152102,0.06813939938575787,0.08277289187790998
class,c__Peptococcia,0.010862802800628067,0.010862802800628067,0.0
class,c__Thermoplasmata,0.009875275273298244,0.009875275273298244,0.0
class,c__Kiritimatiellia,0.004937637636649122,0.004937637636649122,0.0
class,c__Fusobacteriia,0.003950110109319297,0.003950110109319297,0.0
class,c__Planctomycetia,0.0029625825819894727,0.0029625825819894727,0.0
class,c__Verrucomicrobiia,0.0019750550546596486,0.0019750550546596486,0.0
class,c__Gemmatimonadetes,0.0019750550546596486,0.0019750550546596486,0.0
class,c__Alphaproteobacteria,0.0009875275273298243,0.0009875275273298243,0.0
class,c__Acidimicrobiia,0.0009875275273298243,0.0009875275273298243,0.0
class,c__UBA1135,0.0009875275273298243,0.0009875275273298243,0.0
class,c__Phycisphaerae,0.0009875275273298243,0.0009875275273298243,0.0
class,c__Vampirovibrionia,0.0009875275273298243,0.0009875275273298243,0.0
phylum,p__Bacteroidota,6.6258390669660105,29.051084798988775,22.425245732022763
phylum,p__Bacillota,-5.088359043388568,64.92302222924464,70.01138127263322
phylum,p__Methanobacteriota,-1.5072061181299838,2.118246546122473,3.625452664252457
phylum,p__Pseudomonadota,1.1731911013051564,1.5415304701618557,0.36833936885669943
phylum,p__Actinomycetota,-0.6078530385749453,1.2462597394902382,1.8541127780651836
phylum,p__Synergistota,0.15472712083018483,0.4651254653723473,0.3103983445421624
phylum,p__Desulfobacterota_I,0.1421226525639221,0.46907557548166656,0.32695292291774447
phylum,p__Verrucomicrobiota,0.07110198196774735,0.07110198196774735,0.0
phylum,p__Spirochaetota,0.02468818818324561,0.02468818818324561,0.0
phylum,p__Campylobacterota,-0.014633492492152102,0.06813939938575787,0.08277289187790998
phylum,p__Thermoplasmatota,0.009875275273298244,0.009875275273298244,0.0
phylum,p__Planctomycetota,0.004937637636649122,0.004937637636649122,0.0
phylum,p__Fusobacteriota,0.003950110109319297,0.003950110109319297,0.0
phylum,p__Gemmatimonadota,0.0019750550546596486,0.0019750550546596486,0.0
phylum,p__Cyanobacteriota,0.0009875275273298243,0.0009875275273298243,0.0
superkingdom,d__Bacteria,1.8573929225256025,97.87187817860423,96.01448525607863
superkingdom,d__Archaea,-1.8573929225255945,2.1281218213957716,3.985514743921366
class,c__Bacteroidia,8.844339142039598,27.79239320489581,18.94805406285621
class,c__Clostridia,-5.621746076450174,52.02521695888609,57.64696303533626
class,c__Methanobacteria,-1.7091745907886986,3.6710566419095594,5.380231232698258
class,c__Bacilli,-1.6603717471598474,10.940181908596545,12.600553655756391
class,c__Gammaproteobacteria,1.186565807001983,1.9730826609345675,0.7865168539325843
class,c__Synergistia,0.659633885509819,1.4982595165145414,0.8386256310047224
class,c__Coriobacteriia,-0.3438541708845014,0.23259917547602624,0.5764533463605276
class,c__Peptococcia,-0.16783141530863918,0.6528818235775358,0.8207132388861749
class,c__Negativicutes,-0.13446512503785066,0.49246859911131075,0.6269337241491614
class,c__Actinomycetes,-0.1121361318500473,0.20051653058278124,0.3126526624328285
class,c__Spirochaetia,-0.053052683905892684,0.17003801793419848,0.22309070184009117
class,c__Desulfovibrionia,0.04166141196462032,0.15239256324291375,0.11073115127829343
class,c__Vampirovibrionia,0.03485535652395529,0.11790371998267536,0.08304836345872008
class,c__Fusobacteriia,0.01764545469128475,0.01764545469128475,0.0
class,c__Thermoplasmata,0.01764545469128475,0.01764545469128475,0.0
class,c__Campylobacteria,0.013635124079629125,0.013635124079629125,0.0
class,c__Elusimicrobia,0.012833057957298001,0.012833057957298001,0.0
class,c__Dehalobacteriia,0.0032082644893245004,0.0032082644893245004,0.0
class,c__Bradymonadia,0.0032082644893245004,0.0032082644893245004,0.0
class,c__Planctomycetia,0.0032082644893245004,0.0032082644893245004,0.0
class,c__Verrucomicrobiia,0.002406198366993375,0.002406198366993375,0.0
class,c__Lentisphaeria,0.002406198366993375,0.002406198366993375,0.0
class,c__Saccharimonadia,0.0016041322446622502,0.0016041322446622502,0.0
class,c__Alphaproteobacteria,0.0008020661223311251,0.0008020661223311251,0.0
class,c__Kiritimatiellia,0.0008020661223311251,0.0008020661223311251,0.0
class,c__Chlamydiia,0.0008020661223311251,0.0008020661223311251,0.0
class,c__Terriglobia,0.0008020661223311251,0.0008020661223311251,0.0
phylum,p__Bacteroidota,8.844339142039598,27.79239320489581,18.94805406285621
phylum,p__Bacillota,-7.608888887286758,64.1139575546608,71.72284644194757
phylum,p__Methanobacteriota,-1.7091745907886986,3.6710566419095594,5.380231232698258
phylum,p__Pseudomonadota,1.1157183046501242,1.9738847270568984,0.8581664224067741
phylum,p__Synergistota,0.659633885509819,1.4982595165145414,0.8386256310047224
phylum,p__Actinomycetota,-0.5292682704922428,0.4331157060588075,0.9623839765510502
phylum,p__Spirochaetota,-0.053052683905892684,0.17003801793419848,0.22309070184009117
phylum,p__Desulfobacterota_I,0.04166141196462032,0.15239256324291375,0.11073115127829343
phylum,p__Cyanobacteriota,0.03485535652395529,0.11790371998267536,0.08304836345872008
phylum,p__Fusobacteriota,0.01764545469128475,0.01764545469128475,0.0
phylum,p__Thermoplasmatota,0.01764545469128475,0.01764545469128475,0.0
phylum,p__Campylobacterota,0.013635124079629125,0.013635124079629125,0.0
phylum,p__Elusimicrobiota,0.012833057957298001,0.012833057957298001,0.0
phylum,p__Verrucomicrobiota,0.005614462856317875,0.005614462856317875,0.0
phylum,p__Myxococcota,0.0032082644893245004,0.0032082644893245004,0.0
phylum,p__Planctomycetota,0.0032082644893245004,0.0032082644893245004,0.0
phylum,p__Patescibacteriota,0.0016041322446622502,0.0016041322446622502,0.0
phylum,p__Chlamydiota,0.0008020661223311251,0.0008020661223311251,0.0
phylum,p__Acidobacteriota,0.0008020661223311251,0.0008020661223311251,0.0
superkingdom,d__Archaea,-2.043263381334346,3.688702096600844,5.73196547793519
superkingdom,d__Bacteria,2.043263381334337,96.31129790339915,94.26803452206481
class,c__Gammaproteobacteria,12.612656574698613,26.435653137574285,13.82299656287567
class,c__Bacilli,-9.520814549757993,66.53148730764367,76.05230185740167
class,c__Actinomycetes,-1.2748068268317356,3.708600159165792,4.983406985997528
class,c__Clostridia,-0.767927183447181,0.9497883987474991,1.7177155821946801
class,c__Campylobacteria,-0.754159259524484,0.7430216212597899,1.497180880784274
class,c__Bacteroidia,0.4939661977283517,0.9324958535079694,0.43852965577961767
class,c__Negativicutes,-0.21675922408873113,0.4825177945868755,0.6992770186756067
class,c__Coriobacteriia,-0.09162178394663371,0.20806836691434055,0.2996901508609743
class,c__Fusobacteriia,0.003161002893247354,0.003161002893247354,0.0
class,c__Alphaproteobacteria,0.002231296159939309,0.002231296159939309,0.0
class,c__Deferribacteres,0.0007437653866464362,0.0007437653866464362,0.0
class,c__Halanaerobiia,0.0005578240399848272,0.0005578240399848272,0.0
class,c__Minisyncoccia,0.0003718826933232181,0.0003718826933232181,0.0
class,c__Bradymonadia,0.0003718826933232181,0.0003718826933232181,0.0
class,c__Desulfomonilia,0.00018594134666160905,0.00018594134666160905,0.0
class,c__Desulfobacteria,0.00018594134666160905,0.00018594134666160905,0.0
class,c__Cyanobacteriia,0.00018594134666160905,0.00018594134666160905,0.0
class,c__Polyangia,0.00018594134666160905,0.00018594134666160905,0.0
class,c__Methanobacteria,0.00018594134666160905,0.00018594134666160905,0.0
phylum,p__Pseudomonadota,12.614887870858551,26.437884433734222,13.82299656287567
phylum,p__Bacillota,-10.627697573578331,67.96435132501803,78.59204889859637
phylum,p__Actinomycetota,-1.3698149401666284,3.9166685260801333,5.286483466246762
phylum,p__Campylobacterota,-0.754159259524484,0.7430216212597899,1.497180880784274
phylum,p__Bacteroidota,0.4939661977283517,0.9324958535079694,0.43852965577961767
phylum,p__Fusobacteriota,0.003161002893247354,0.003161002893247354,0.0
phylum,p__Chrysiogenota,0.0007437653866464362,0.0007437653866464362,0.0
phylum,p__Myxococcota,0.0005578240399848272,0.0005578240399848272,0.0
phylum,p__Desulfobacterota,0.0003718826933232181,0.0003718826933232181,0.0
phylum,p__Patescibacteriota,0.0003718826933232181,0.0003718826933232181,0.0
phylum,p__Cyanobacteriota,0.00018594134666160905,0.00018594134666160905,0.0
phylum,p__Methanobacteriota,0.00018594134666160905,0.00018594134666160905,0.0
superkingdom,d__Archaea,-0.02436494671822046,0.00018594134666160905,0.024550888064882072
superkingdom,d__Bacteria,0.024364946718213876,99.99981405865334,99.97544911193512
class,c__Gammaproteobacteria,7.571025972007535,12.861589277774248,5.290563305766714
class,c__Clostridia,-6.534573425368767,40.710156895127994,47.24473032049676
class,c__Bacteroidia,3.0109828452065,33.49298100743188,30.481998162225377
class,c__Bacilli,-1.2564108418589113,8.1496538143937,9.40606465625261
class,c__Coriobacteriia,-1.0141646401432212,2.3578733405323002,3.3720379806755214
class,c__Methanobacteria,-0.3723371732380015,0.6885599949183765,1.060897168156378
class,c__Negativicutes,-0.19114431650893807,0.2655148319888204,0.4566591484977585
class,c__Kiritimatiellia,0.1440232345362904,0.2693260496728705,0.12530281513658006
class,c__Spirochaetia,-0.12900235539436344,0.5030807342946072,0.6320830896889706
class,c__Desulfovibrionia,0.11809175030698336,0.307438226513371,0.18934647620638764
class,c__Campylobacteria,0.052086641682017404,0.052086641682017404,0.0
class,c__Synergistia,0.047005018103284,0.047005018103284,0.0
class,c__Actinomycetes,0.04065298862986724,0.04065298862986724,0.0
class,c__Peptococcia,-0.03769673822977013,0.07368354189163438,0.11138028012140451
class,c__Lentisphaeria,0.03557136505113384,0.03557136505113384,0.0
class,c__Vampirovibrionia,0.03303055326176713,0.03303055326176713,0.0
class,c__Fusobacteriia,0.024137711998983676,0.024137711998983676,0.0
class,c__Thermoplasmata,0.024137711998983676,0.024137711998983676,0.0
class,c__Deferribacteres,0.011433653052150161,0.011433653052150161,0.0
class,c__Saccharimonadia,0.011433653052150161,0.011433653052150161,0.0
class,c__Bradymonadia,0.011433653052150161,0.011433653052150161,0.0
class,c__Planctomycetia,0.011433653052150161,0.011433653052150161,0.0
class,c__Alphaproteobacteria,0.007622435368100108,0.007622435368100108,0.0
class,c__Fibrobacteria,0.006352029473416756,0.006352029473416756,0.0
class,c__Aminicenantia,0.0012704058946833513,0.0012704058946833513,0.0
class,c__Cloacimonadia,0.0012704058946833513,0.0012704058946833513,0.0
class,c__Calditrichia,0.0012704058946833513,0.0012704058946833513,0.0
phylum,p__Bacillota,-8.401302781382192,49.199009083402146,57.60031186478434
phylum,p__Pseudomonadota,7.564725872360459,12.869211713142349,5.30448584078189
phylum,p__Bacteroidota,3.0109828452065,33.49298100743188,30.481998162225377
phylum,p__Actinomycetota,-1.0375553125831616,2.3985263291621672,3.436081641745329
phylum,p__Methanobacteriota,-0.3723371732380015,0.6885599949183765,1.060897168156378
phylum,p__Spirochaetota,-0.12900235539436344,0.5030807342946072,0.6320830896889706
phylum,p__Desulfobacterota_I,0.11809175030698336,0.307438226513371,0.18934647620638764
phylum,p__Verrucomicrobiota,0.11555093851761669,0.30489741472400433,0.18934647620638764
phylum,p__Campylobacterota,0.052086641682017404,0.052086641682017404,0.0
phylum,p__Synergistota,0.047005018103284,0.047005018103284,0.0
phylum,p__Cyanobacteriota,0.03303055326176713,0.03303055326176713,0.0
phylum,p__Fusobacteriota,0.024137711998983676,0.024137711998983676,0.0
phylum,p__Thermoplasmatota,0.024137711998983676,0.024137711998983676,0.0
phylum,p__Chrysiogenota,0.011433653052150161,0.011433653052150161,0.0
phylum,p__Patescibacteriota,0.011433653052150161,0.011433653052150161,0.0
phylum,p__Myxococcota,0.011433653052150161,0.011433653052150161,0.0
phylum,p__Planctomycetota,0.011433653052150161,0.011433653052150161,0.0
phylum,p__Fibrobacterota,0.006352029473416756,0.006352029473416756,0.0
phylum,p__Acidobacteriota,0.0012704058946833513,0.0012704058946833513,0.0
phylum,p__Cloacimonadota,0.0012704058946833513,0.0012704058946833513,0.0
phylum,p__Calditrichota,0.0012704058946833513,0.0012704058946833513,0.0
superkingdom,d__Archaea,-0.5542529794636161,0.7126977069173601,1.2669506863809763
superkingdom,d__Bacteria,0.5542529794636097,99.28730229308263,98.73304931361902
class,c__Bacteroidia,7.6058812051448434,36.77738720591914,29.171506000774293
class,c__Clostridia,-5.670104747968763,53.50527272009163,59.1753774680604
class,c__Methanobacteria,-0.951721309035155,2.018247166159801,2.969968475194956
class,c__Coriobacteriia,-0.28272154776977626,0.5911239253788327,0.873845473148609
class,c__Desulfovibrionia,0.25233498683014566,0.4542043524625775,0.20186936563243185
class,c__Gammaproteobacteria,0.21399876025583703,0.529246810695525,0.31524805043968807
class,c__Negativicutes,-0.13294168194710448,0.33439972616085417,0.46734140810795866
class,c__Synergistia,0.11007588085055214,0.6437852995773925,0.5337094187268404
class,c__Actinomycetes,-0.057237898384863116,0.3962768408441618,0.45351473922902497
class,c__Spirochaetia,0.0552944429084877,0.0552944429084877,0.0
class,c__Peptococcia,0.03817949629395579,0.03817949629395579,0.0
class,c__Bacilli,-0.03758927299428519,4.436720776228656,4.474310049222941
class,c__Thermoplasmata,0.03291335887409982,0.03291335887409982,0.0
class,c__Kiritimatiellia,0.02764722145424385,0.02764722145424385,0.0
class,c__Planctomycetia,0.01448187790460392,0.01448187790460392,0.0
class,c__Fibrobacteria,0.011848809194675935,0.011848809194675935,0.0
class,c__Bradymonadia,0.011848809194675935,0.011848809194675935,0.0
class,c__Dehalobacteriia,0.010532274839711944,0.010532274839711944,0.0
class,c__Alphaproteobacteria,0.00921574048474795,0.00921574048474795,0.0
class,c__Lentisphaeria,0.006582671774819963,0.006582671774819963,0.0
class,c__Fusobacteriia,0.006582671774819963,0.006582671774819963,0.0
class,c__Campylobacteria,0.002879249930774915,0.08030859565280356,0.07742934572202864
class,c__Elusimicrobia,0.002633068709927986,0.002633068709927986,0.0
class,c__Nitrospiria,0.002633068709927986,0.002633068709927986,0.0
class,c__Verrucomicrobiia,0.001316534354963993,0.001316534354963993,0.0
class,c__JAEDAM01,0.001316534354963993,0.001316534354963993,0.0
phylum,p__Bacteroidota,7.6058812051448434,36.77738720591914,29.171506000774293
phylum,p__Bacillota,-6.270326674987592,58.32510499361481,64.5954316686024
phylum,p__Methanobacteriota,-0.9793746467930224,2.018247166159801,2.9976218129528234
phylum,p__Actinomycetota,-0.4173887918766682,0.9874007662229946,1.4047895580996628
phylum,p__Desulfobacterota_I,0.25233498683014566,0.4542043524625775,0.20186936563243185
phylum,p__Pseudomonadota,0.22321450074058494,0.538462551180273,0.31524805043968807
phylum,p__Synergistota,0.11007588085055214,0.6437852995773925,0.5337094187268404
phylum,p__Spirochaetota,0.0552944429084877,0.0552944429084877,0.0
phylum,p__Verrucomicrobiota,0.03554642758402781,0.03554642758402781,0.0
phylum,p__Thermoplasmatota,0.03291335887409982,0.03291335887409982,0.0
phylum,p__Planctomycetota,0.01448187790460392,0.01448187790460392,0.0
phylum,p__Fibrobacterota,0.011848809194675935,0.011848809194675935,0.0
phylum,p__Myxococcota,0.011848809194675935,0.011848809194675935,0.0
phylum,p__Fusobacteriota,0.006582671774819963,0.006582671774819963,0.0
phylum,p__Campylobacterota,0.002879249930774915,0.08030859565280356,0.07742934572202864
phylum,p__Elusimicrobiota,0.002633068709927986,0.002633068709927986,0.0
phylum,p__Nitrospirota,0.002633068709927986,0.002633068709927986,0.0
phylum,p__Patescibacteriota,0.001316534354963993,0.001316534354963993,0.0
superkingdom,d__Archaea,-1.2146986641702364,2.0511605250339007,3.265859189204137
superkingdom,d__Bacteria,1.2146986641702329,97.94883947496609,96.73414081079586
class,c__Bacilli,-11.473506140537781,78.59289335791567,90.06639949845345
class,c__Gammaproteobacteria,11.158422455213094,17.74295279219834,6.584530336985248
class,c__Bacteroidia,0.7348521029228606,1.638536461112998,0.9036843581901374
class,c__Actinomycetes,-0.2967134932206841,1.4247549852020767,1.7214684784227607
class,c__Coriobacteriia,0.029948247459694363,0.05731162971228956,0.027363382252595193
class,c__Fusobacteriia,0.023804036679443016,0.023804036679443016,0.0
class,c__Negativicutes,-0.013698116631441298,0.009855174421425453,0.02355329105286675
class,c__Alphaproteobacteria,0.008642229877250012,0.008642229877250012,0.0
class,c__Clostridia,-0.004958098884981239,0.48896826937072435,0.49392636825570563
class,c__Campylobacteria,0.004548542040657901,0.004548542040657901,0.0
class,c__Spirochaetia,0.004548542040657901,0.004548542040657901,0.0
class,c__Chlamydiia,0.0006064722720877201,0.0006064722720877201,0.0
class,c__Cyanobacteriia,0.00030323613604386006,0.00030323613604386006,0.0
class,c__UBA6077,0.00030323613604386006,0.00030323613604386006,0.0
class,c__Phycisphaerae,0.00030323613604386006,0.00030323613604386006,0.0
class,c__Methanobacteria,0.00030323613604386006,0.00030323613604386006,0.0
class,c__Thermoleophilia,0.00015161806802193003,0.00015161806802193003,0.0
class,c__Acidimicrobiia,0.00015161806802193003,0.00015161806802193003,0.0
class,c__UBA4738,0.00015161806802193003,0.00015161806802193003,0.0
class,c__Vampirovibrionia,0.00015161806802193003,0.00015161806802193003,0.0
class,c__Gemmatimonadetes,0.00015161806802193003,0.00015161806802193003,0.0
class,c__Minisyncoccia,0.00015161806802193003,0.00015161806802193003,0.0
class,c__Blastocatellia,0.00015161806802193003,0.00015161806802193003,0.0
class,c__UBA2968,0.00015161806802193003,0.00015161806802193003,0.0
class,c__Thermodesulfovibrionia,0.00015161806802193003,0.00015161806802193003,0.0
phylum,p__Bacillota,-11.54307902935966,79.09171680170782,90.63479583106748
phylum,p__Pseudomonadota,11.164986453526856,17.75159502207559,6.586608568548737
phylum,p__Bacteroidota,0.7348521029228606,1.638536461112998,0.9036843581901374
phylum,p__Actinomycetota,-0.27600880551986917,1.4825214691184319,1.7585302746383011
phylum,p__Fusobacteriota,0.023804036679443016,0.023804036679443016,0.0
phylum,p__Campylobacterota,0.004548542040657901,0.004548542040657901,0.0
phylum,p__Spirochaetota,0.004548542040657901,0.004548542040657901,0.0
phylum,p__Chlamydiota,0.0006064722720877201,0.0006064722720877201,0.0
phylum,p__Cyanobacteriota,0.0004548542040657901,0.0004548542040657901,0.0
phylum,p__Chloroflexota,0.00030323613604386006,0.00030323613604386006,0.0
phylum,p__Planctomycetota,0.00030323613604386006,0.00030323613604386006,0.0
phylum,p__Methanobacteriota,0.00030323613604386006,0.00030323613604386006,0.0
phylum,p__Gemmatimonadota,0.00015161806802193003,0.00015161806802193003,0.0
phylum,p__Patescibacteriota,0.00015161806802193003,0.00015161806802193003,0.0
phylum,p__Acidobacteriota,0.00015161806802193003,0.00015161806802193003,0.0
phylum,p__Latescibacterota,0.00015161806802193003,0.00015161806802193003,0.0
phylum,p__Nitrospirota,0.00015161806802193003,0.00015161806802193003,0.0
superkingdom,d__Archaea,-0.021864567207830726,0.00030323613604386006,0.022167803343874585
superkingdom,d__Bacteria,0.02186456720782992,99.99969676386395,99.97783219665612
class,c__Bacilli,-13.56252692859201,37.771714949457845,51.33424187804986
class,c__Gammaproteobacteria,8.863600341583854,22.387361716710245,13.523761375126389
class,c__Bacteroidia,7.974223125573279,32.354361165754405,24.380138040181123
class,c__Actinomycetes,-0.6859405871401398,1.1335301122927526,1.8194706994328922
class,c__Clostridia,-0.6657747323351914,4.947053332904181,5.6128280652393725
class,c__Coriobacteriia,-0.5491230121920513,1.2175934778945534,1.7667164900866048
class,c__Negativicutes,-0.08899483350721096,0.07970873179810403,0.168703565305315
class,c__Cyanobacteriia,0.04960495898124288,0.04960495898124288,0.0
class,c__Fusobacteriia,-0.024751507116980497,0.049983622790260016,0.07473512990724052
class,c__Campylobacteria,0.003975969994679774,0.003975969994679774,0.0
class,c__Alphaproteobacteria,0.001703987140577046,0.001703987140577046,0.0
class,c__Planctomycetia,0.0007573276180342425,0.0007573276180342425,0.0
class,c__Kiritimatiellia,0.0007573276180342425,0.0007573276180342425,0.0
class,c__Thermoplasmata,0.000567995713525682,0.000567995713525682,0.0
class,c__Methanobacteria,0.00037866380901712126,0.00037866380901712126,0.0
class,c__Halanaerobiia,0.00018933190450856063,0.00018933190450856063,0.0
class,c__Phycisphaerae,0.00018933190450856063,0.00018933190450856063,0.0
class,c__Verrucomicrobiia,0.00018933190450856063,0.00018933190450856063,0.0
class,c__Koll11,0.00018933190450856063,0.00018933190450856063,0.0
class,c__Chlamydiia,0.00018933190450856063,0.00018933190450856063,0.0
phylum,p__Bacillota,-14.594066761597912,42.79866634606464,57.39273310766255
phylum,p__Pseudomonadota,8.865304328724433,22.38906570385082,13.523761375126389
phylum,p__Bacteroidota,7.974223125573279,32.354361165754405,24.380138040181123
phylum,p__Actinomycetota,-1.2526483357809537,2.351123590187306,3.60377192596826
phylum,p__Cyanobacteriota,0.04960495898124288,0.04960495898124288,0.0
phylum,p__Fusobacteriota,-0.024751507116980497,0.049983622790260016,0.07473512990724052
phylum,p__Campylobacterota,0.003975969994679774,0.003975969994679774,0.0
phylum,p__Planctomycetota,0.0009466595225428032,0.0009466595225428032,0.0
phylum,p__Verrucomicrobiota,0.0009466595225428032,0.0009466595225428032,0.0
phylum,p__Thermoplasmatota,0.000567995713525682,0.000567995713525682,0.0
phylum,p__Methanobacteriota,0.00037866380901712126,0.00037866380901712126,0.0
phylum,p__Omnitrophota,0.00018933190450856063,0.00018933190450856063,0.0
phylum,p__Chlamydiota,0.00018933190450856063,0.00018933190450856063,0.0
superkingdom,d__Bacteria,0.057302779963985806,99.99905334047746,99.94175056051347
superkingdom,d__Archaea,-0.05730277996398289,0.0009466595225428032,0.058249439486525695
class,c__Bacteroidia,11.06428083889734,49.027564524384005,37.963283685486665
class,c__Clostridia,-6.114758545263477,23.025273573639442,29.14003211890292
class,c__Methanobacteria,-5.700427420510025,7.51870536911116,13.219132789621185
class,c__Gammaproteobacteria,3.399647674415482,7.4334040116009845,4.033756337185503
class,c__Coriobacteriia,-1.1894634426617623,1.3989422631668738,2.588405705828636
class,c__Synergistia,0.8251552082833035,5.277716848236699,4.452561639953396
class,c__Bacilli,-0.7999578874167544,4.087153615558967,4.8871115029757215
class,c__Negativicutes,-0.6289691848952476,1.0808900587360777,1.7098592436313251
class,c__Lentisphaeria,0.09139431161804489,0.09139431161804489,0.0
class,c__Desulfovibrionia,-0.0827762264334207,0.32658234018181376,0.40935856661523445
class,c__Thermoplasmata,-0.03252409962022522,0.06824108600814019,0.10076518562836541
class,c__Spirochaetia,0.03168336136092223,0.03168336136092223,0.0
class,c__Actinomycetes,-0.015407766110118841,0.6080768199653921,0.6234845860755109
class,c__Fusobacteriia,0.008530135751017524,0.008530135751017524,0.0
class,c__Alphaproteobacteria,0.004874363286295727,0.004874363286295727,0.0
class,c__Vampirovibrionia,0.003655772464721796,0.003655772464721796,0.0
class,c__Microgenomatia,0.0024371816431478636,0.0024371816431478636,0.0
class,c__Peptococcia,0.0012185908215739318,0.0012185908215739318,0.0
class,c__Acidimicrobiia,0.0012185908215739318,0.0012185908215739318,0.0
class,c__Kiritimatiellia,0.0012185908215739318,0.0012185908215739318,0.0
class,c__Bradymonadia,0.0012185908215739318,0.0012185908215739318,0.0
phylum,p__Bacteroidota,11.06428083889734,49.027564524384005,37.963283685486665
phylum,p__Bacillota,-7.542467026753902,28.194535838756064,35.737002865509965
phylum,p__Methanobacteriota,-5.700427420510025,7.51870536911116,13.219132789621185
phylum,p__Pseudomonadota,3.1116732169693413,7.438278374887281,4.326605157917939
phylum,p__Actinomycetota,-1.25403521076449,2.0082376739538397,3.26227288471833
phylum,p__Synergistota,0.8251552082833035,5.277716848236699,4.452561639953396
phylum,p__Verrucomicrobiota,0.09261290243961882,0.09261290243961882,0.0
phylum,p__Desulfobacterota_I,-0.0827762264334207,0.32658234018181376,0.40935856661523445
phylum,p__Thermoplasmatota,-0.0482686598746573,0.06824108600814019,0.11650974588279749
phylum,p__Spirochaetota,0.03168336136092223,0.03168336136092223,0.0
phylum,p__Fusobacteriota,0.008530135751017524,0.008530135751017524,0.0
phylum,p__Cyanobacteriota,0.003655772464721796,0.003655772464721796,0.0
phylum,p__Patescibacteriota,0.0024371816431478636,0.0024371816431478636,0.0
phylum,p__Myxococcota,0.0012185908215739318,0.0012185908215739318,0.0
superkingdom,d__Bacteria,5.915588419081663,92.4130535448807,86.49746512579904
superkingdom,d__Archaea,-5.915588419081663,7.586946455119301,13.502534874200963
class,c__Gammaproteobacteria,13.922949111118038,30.437062728692148,16.51411361757411
class,c__Clostridia,-6.269132428254698,34.515679193335004,40.784811621589704
class,c__Bacilli,-4.793372748568885,8.51122155874185,13.304594307310735
class,c__Methanobacteria,-1.449764091266816,2.078640302260998,3.528404393527814
class,c__Bacteroidia,0.9053510549793725,21.724413296623403,20.81906224164403
class,c__Coriobacteriia,-0.5555670187462034,1.1835377409089285,1.739104759655132
class,c__Thermoplasmata,-0.17455924305283524,0.15613639885102681,0.330695641903862
class,c__Desulfovibrionia,0.15256075612924755,0.15256075612924755,0.0
class,c__Actinomycetes,0.0919902045830004,0.24552746689550778,0.1535372623125074
class,c__Lentisphaeria,0.07270473534284455,0.07270473534284455,0.0
